pokedex,name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
435,Skuntank,Skunk Pokemon,poison,dark,"['Stench', 'Aftermath', 'Keen Eye']",50,1,38,479,103,93,67,71,61,84,70,60,4,0,5120,1000000,1,0.5,1,1,1,1,1,1,0.5,0.5,2,1,1,0.5,0,1,1,1
436,Bronzor,Bronze Pokemon,steel,psychic,"['Levitate', 'Heatproof', 'Heavy Metal']",,0.5,60.5,300,57,24,86,24,86,23,70,255,4,0,5120,1000000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
437,Bronzong,Bronze Bell Pokemon,steel,psychic,"['Levitate', 'Heatproof', 'Heavy Metal']",,1.3,187,500,67,89,116,79,116,33,70,90,4,0,5120,1000000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
438,Bonsly,Bonsai Pokemon,rock,,"['Sturdy', 'Rock Head', 'Rattled']",50,0.5,15,290,50,80,95,10,45,10,70,255,4,0,5120,1000000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
439,Mime Jr.,Mime Pokemon,psychic,fairy,"['Soundproof', 'Filter', 'Technician']",50,0.6,13,310,20,25,45,70,90,60,70,145,4,0,6400,1000000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
440,Happiny,Playhouse Pokemon,normal,,"['Natural Cure', 'Serene Grace', 'Friend Guard']",0,0.6,24.4,220,100,5,5,15,65,30,140,130,4,0,10240,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
441,Chatot,Music Note Pokemon,normal,flying,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",50,0.5,1.9,411,76,65,45,92,42,91,35,30,4,0,5120,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
442,Spiritomb,Forbidden Pokemon,ghost,dark,"['Pressure', 'Infiltrator']",50,1,108,485,50,92,108,92,108,35,70,100,4,0,7680,1000000,1,1,1,1,2,0,1,1,1,1,1,1,0,0.5,0,1,1,1
443,Gible,Land Shark Pokemon,dragon,ground,"['Sand Veil', 'Rough Skin']",50,0.7,20.5,300,58,70,45,40,45,42,70,45,4,0,10240,1250000,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
444,Gabite,Cave Pokemon,dragon,ground,"['Sand Veil', 'Rough Skin']",50,1.4,56,410,68,90,65,50,55,82,70,45,4,0,10240,1250000,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
445,Garchomp,Mach Pokemon,dragon,ground,"['Sand Veil', 'Rough Skin']",50,1.9,95,700,108,170,115,120,95,92,70,45,4,0,10240,1250000,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
446,Munchlax,Big Eater Pokemon,normal,,"['Pickup', 'Thick Fat', 'Gluttony']",88.1,0.6,105,390,135,85,40,40,85,5,70,50,4,0,10240,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
447,Riolu,Emanation Pokemon,fighting,,"['Steadfast', 'Inner Focus', 'Prankster']",88.1,0.7,20.2,285,40,70,40,35,40,60,70,75,4,0,6400,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
448,Lucario,Aura Pokemon,fighting,steel,"['Steadfast', 'Inner Focus', 'Justified']",88.1,1.2,54,625,70,145,88,140,70,112,70,45,4,0,6400,1059860,0.25,0.5,0.5,1,1,2,2,1,1,0.5,2,0.5,0.5,0,1,0.25,0.5,1
449,Hippopotas,Hippo Pokemon,ground,,"['Sand Stream', 'Sand Force']",50,0.8,49.5,330,68,72,78,38,42,32,70,140,4,0,7680,1250000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
450,Hippowdon,Heavyweight Pokemon,ground,,"['Sand Stream', 'Sand Force']",50,2,300,525,108,112,118,68,72,47,70,60,4,0,7680,1250000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
451,Skorupi,Scorpion Pokemon,poison,bug,"['Battle Armor', 'Sniper', 'Keen Eye']",50,0.8,12,330,40,50,90,30,55,65,70,120,4,0,5120,1250000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
452,Drapion,Ogre Scorp Pokemon,poison,dark,"['Battle Armor', 'Sniper', 'Keen Eye']",50,1.3,61.5,500,70,90,110,60,75,95,70,45,4,0,5120,1250000,1,0.5,1,1,1,1,1,1,0.5,0.5,2,1,1,0.5,0,1,1,1
453,Croagunk,Toxic Mouth Pokemon,poison,fighting,"['Anticipation', 'Dry Skin', 'Poison Touch']",50,0.7,23,300,48,61,40,61,40,50,100,140,4,0,2560,1000000,0.25,0.5,1,1,1,0.5,1,2,1,0.5,2,1,1,0.5,4,0.5,1,1
454,Toxicroak,Toxic Mouth Pokemon,poison,fighting,"['Anticipation', 'Dry Skin', 'Poison Touch']",50,1.3,44.4,490,83,106,65,86,65,85,70,75,4,0,5120,1000000,0.25,0.5,1,1,1,0.5,1,2,1,0.5,2,1,1,0.5,4,0.5,1,1
455,Carnivine,Bug Catcher Pokemon,grass,,['Levitate'],50,1.4,27,454,74,100,72,90,72,46,70,200,4,0,6400,1250000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
456,Finneon,Wing Fish Pokemon,water,,"['Swift Swim', 'Storm Drain', 'Water Veil']",50,0.4,7,330,49,49,56,49,61,66,70,190,4,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
457,Lumineon,Neon Pokemon,water,,"['Swift Swim', 'Storm Drain', 'Water Veil']",50,1.2,24,460,69,69,76,69,86,91,70,75,4,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
458,Mantyke,Kite Pokemon,water,flying,"['Swift Swim', 'Water Absorb', 'Water Veil']",50,1,65,345,45,20,50,60,120,50,70,25,4,0,6400,1250000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
459,Snover,Frosted Tree Pokemon,grass,ice,"['Snow Warning', 'Soundproof']",50,1,50.5,334,60,62,50,62,60,40,70,120,4,0,5120,1250000,2,1,1,0.5,1,2,4,2,1,0.5,0.5,1,1,2,1,2,2,0.5
460,Abomasnow,Frosted Tree Pokemon,grass,ice,"['Snow Warning', 'Soundproof']",50,2.2,135.5,594,90,132,105,132,105,30,70,60,4,0,5120,1250000,2,1,1,0.5,1,2,4,2,1,0.5,0.5,1,1,2,1,2,2,0.5
461,Weavile,Sharp Claw Pokemon,dark,ice,"['Pressure', 'Pickpocket']",50,1.1,34,510,70,120,65,45,85,125,35,45,4,0,5120,1059860,2,0.5,1,1,2,4,2,1,0.5,1,1,0.5,1,1,0,2,2,1
462,Magnezone,Magnet Area Pokemon,electric,steel,"['Magnet Pull', 'Sturdy', 'Analytic']",,1.2,180,535,70,70,115,130,90,60,70,30,4,0,5120,1000000,0.5,1,0.5,0.5,0.5,2,2,0.25,1,0.5,4,0.5,0.5,0,0.5,0.5,0.25,1
463,Lickilicky,Licking Pokemon,normal,,"['Own Tempo', 'Oblivious', 'Cloud Nine']",50,1.7,140,515,110,85,95,80,95,50,70,30,4,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
464,Rhyperior,Drill Pokemon,ground,rock,"['Lightningrod', 'Solid Rock', 'Reckless']",50,2.4,282.8,535,115,140,130,55,55,40,70,30,4,0,5120,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
465,Tangrowth,Vine Pokemon,grass,,"['Chlorophyll', 'Leaf Guard', 'Regenerator']",50,2,128.6,535,100,100,125,110,50,50,70,30,4,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
466,Electivire,Thunderbolt Pokemon,electric,,"['Motor Drive', 'Vital Spirit']",75.4,1.8,138.6,540,75,123,67,95,85,95,70,30,4,0,6400,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
467,Magmortar,Blast Pokemon,fire,,"['Flame Body', 'Vital Spirit']",75.4,1.6,68,540,75,95,67,125,95,83,70,30,4,0,6400,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
468,Togekiss,Jubilee Pokemon,fairy,flying,"['Hustle', 'Serene Grace', 'Super Luck']",88.1,1.5,38,545,85,50,95,120,115,80,70,30,4,0,2560,800000,0.25,0.5,0,2,1,0.25,1,1,1,0.5,0,2,1,2,1,2,2,1
469,Yanmega,Ogre Darner Pokemon,bug,flying,"['Speed Boost', 'Tinted Lens', 'Frisk']",50,1.9,51.5,515,86,76,86,116,56,95,70,30,4,0,5120,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
470,Leafeon,Verdant Pokemon,grass,,"['Leaf Guard', 'Chlorophyll']",88.1,1,25.5,525,65,110,130,60,65,95,35,45,4,0,8960,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
471,Glaceon,Fresh Snow Pokemon,ice,,"['Snow Cloak', 'Ice Body']",88.1,0.8,25.9,525,65,60,110,130,95,65,35,45,4,0,8960,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
472,Gliscor,Fang Scorp Pokemon,ground,flying,"['Hyper Cutter', 'Sand Veil', 'Poison Heal']",50,2,42.5,510,75,95,125,45,75,95,70,30,4,0,5120,1059860,0.5,1,1,0,1,0.5,1,1,1,1,0,4,1,0.5,1,1,1,2
473,Mamoswine,Twin Tusk Pokemon,ice,ground,"['Oblivious', 'Snow Cloak', 'Thick Fat']",50,2.5,291,530,110,130,80,70,60,80,70,50,4,0,5120,1250000,1,1,1,0,1,2,2,1,1,2,1,1,1,0.5,1,1,2,2
474,Porygon-Z,Virtual Pokemon,normal,,"['Adaptability', 'Download', 'Analytic']",,0.9,34,535,85,80,70,135,75,90,70,30,4,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
475,Gallade,Blade Pokemon,psychic,fighting,"['Steadfast', 'Justified']",100,1.6,52,618,68,165,95,65,115,110,35,45,4,0,5120,1250000,1,1,1,1,2,0.5,1,2,2,1,1,1,1,1,1,0.5,1,1
476,Probopass,Compass Pokemon,rock,steel,"['Sturdy', 'Magnet Pull', 'Sand Force']",50,1.4,340,525,60,55,145,75,150,40,70,60,4,0,5120,1000000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
477,Dusknoir,Gripper Pokemon,ghost,,"['Pressure', 'Frisk']",50,2.2,106.6,525,45,100,135,65,135,45,35,45,4,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
478,Froslass,Snow Land Pokemon,ice,ghost,"['Snow Cloak', 'Cursed Body']",0,1.3,26.6,480,70,80,70,80,70,110,70,75,4,0,5120,1000000,0.5,2,1,1,1,0,2,1,2,1,1,0.5,0,0.5,1,2,2,1
479,Rotom,Plasma Pokemon,electric,ghost,['Levitate'],,0.3,0.3,520,50,65,107,105,107,86,70,45,4,0,5120,1000000,0.5,2,1,0.5,1,0,1,0.5,2,1,2,1,0,0.5,1,1,0.5,1
480,Uxie,Knowledge Pokemon,psychic,,['Levitate'],,0.3,0.3,580,75,75,130,75,130,95,140,3,4,1,20480,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
481,Mesprit,Emotion Pokemon,psychic,,['Levitate'],,0.3,0.3,580,80,105,105,105,105,80,140,3,4,1,20480,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
482,Azelf,Willpower Pokemon,psychic,,['Levitate'],,0.3,0.3,580,75,125,70,125,70,115,140,3,4,1,20480,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
483,Dialga,Temporal Pokemon,steel,dragon,"['Pressure', 'Telepathy']",,5.4,683,680,100,120,120,150,100,90,0,3,4,1,30720,1250000,0.5,1,1,0.5,1,2,1,0.5,1,0.25,2,1,0.5,0,0.5,0.5,0.5,0.5
484,Palkia,Spatial Pokemon,water,dragon,"['Pressure', 'Telepathy']",,4.2,336,680,90,120,100,150,120,100,0,3,4,1,30720,1250000,1,1,2,1,2,1,0.25,1,1,1,1,1,1,1,1,1,0.5,0.25
485,Heatran,Lava Dome Pokemon,fire,steel,"['Flash Fire', 'Flame Body']",50,1.7,430,600,91,90,106,130,106,77,100,3,4,1,2560,1250000,0.25,1,0.5,1,0.25,2,1,0.5,1,0.25,4,0.25,0.5,0,0.5,1,0.25,2
486,Regigigas,Colossal Pokemon,normal,,['Slow Start'],,3.7,420,670,110,160,110,80,110,100,0,3,4,1,30720,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
487,Giratina,Renegade Pokemon,ghost,dragon,"['Pressure', 'Telepathy', 'Levitate']",,4.5,750,680,150,120,100,120,100,90,0,3,4,1,30720,1250000,0.5,2,2,0.5,2,0,0.5,1,2,0.5,1,2,0,0.5,1,1,1,0.5
488,Cresselia,Lunar Pokemon,psychic,,['Levitate'],0,1.5,85.6,600,120,70,120,75,130,85,100,3,4,1,30720,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
489,Phione,Sea Drifter Pokemon,water,,['Hydration'],,0.4,3.1,480,80,80,80,80,80,80,70,30,4,0,10240,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
490,Manaphy,Seafaring Pokemon,water,,['Hydration'],,0.3,1.4,600,100,100,100,100,100,100,70,3,4,1,2560,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
491,Darkrai,Pitch-Black Pokemon,dark,,['Bad Dreams'],,1.5,50.5,600,70,90,90,135,90,125,0,3,4,1,30720,1250000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
492,Shaymin,Gratitude Pokemon,grass,grass,"['Natural Cure', 'Serene Grace']",,0.2,2.1,600,100,103,75,120,75,127,100,45,4,1,30720,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
493,Arceus,Alpha Pokemon,normal,,['Multitype'],,3.2,320,720,120,120,120,120,120,120,0,3,4,1,30720,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
494,Victini,Victory Pokemon,psychic,fire,['Victory Star'],,0.4,4,600,100,100,100,100,100,100,100,3,5,1,30720,1250000,1,2,1,1,0.5,0.5,0.5,1,2,0.5,2,0.5,1,1,0.5,2,0.5,2
495,Snivy,Grass Snake Pokemon,grass,,"['Overgrow', 'Contrary']",88.1,0.6,8.1,308,45,45,55,45,55,63,70,45,5,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
496,Servine,Grass Snake Pokemon,grass,,"['Overgrow', 'Contrary']",88.1,0.8,16,413,60,60,75,60,75,83,70,45,5,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
497,Serperior,Regal Pokemon,grass,,"['Overgrow', 'Contrary']",88.1,3.3,63,528,75,75,95,75,95,113,70,45,5,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
498,Tepig,Fire Pig Pokemon,fire,,"['Blaze', 'Thick Fat']",88.1,0.5,9.9,308,65,63,45,45,45,45,70,45,5,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
499,Pignite,Fire Pig Pokemon,fire,fighting,"['Blaze', 'Thick Fat']",88.1,1,55.5,418,90,93,55,70,55,55,70,45,5,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
500,Emboar,Mega Fire Pig Pokemon,fire,fighting,"['Blaze', 'Reckless']",88.1,1.6,150,528,110,123,65,100,65,65,70,45,5,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
501,Oshawott,Sea Otter Pokemon,water,,"['Torrent', 'Shell Armor']",88.1,0.5,5.9,308,55,55,45,63,45,45,70,45,5,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
502,Dewott,Discipline Pokemon,water,,"['Torrent', 'Shell Armor']",88.1,0.8,24.5,413,75,75,60,83,60,60,70,45,5,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
503,Samurott,Formidable Pokemon,water,,"['Torrent', 'Shell Armor']",88.1,1.5,94.6,528,95,100,85,108,70,70,70,45,5,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
504,Patrat,Scout Pokemon,normal,,"['Run Away', 'Keen Eye', 'Analytic']",50,0.5,11.6,255,45,55,39,35,39,42,70,255,5,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
505,Watchog,Lookout Pokemon,normal,,"['Illuminate', 'Keen Eye', 'Analytic']",50,1.1,27,420,60,85,69,60,69,77,70,255,5,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
506,Lillipup,Puppy Pokemon,normal,,"['Vital Spirit', 'Pickup', 'Run Away']",50,0.4,4.1,275,45,60,45,25,45,55,70,255,5,0,3840,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
507,Herdier,Loyal Dog Pokemon,normal,,"['Intimidate', 'Sand Rush', 'Scrappy']",50,0.9,14.7,370,65,80,65,35,65,60,70,120,5,0,3840,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
508,Stoutland,Big-Hearted Pokemon,normal,,"['Intimidate', 'Sand Rush', 'Scrappy']",50,1.2,61,500,85,110,90,45,90,80,70,45,5,0,3840,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
509,Purrloin,Devious Pokemon,dark,,"['Limber', 'Unburden', 'Prankster']",50,0.4,10.1,281,41,50,37,50,37,66,70,255,5,0,5120,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
510,Liepard,Cruel Pokemon,dark,,"['Limber', 'Unburden', 'Prankster']",50,1.1,37.5,446,64,88,50,88,50,106,70,90,5,0,5120,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
511,Pansage,Grass Monkey Pokemon,grass,,"['Gluttony', 'Overgrow']",88.1,0.6,10.5,316,50,53,48,53,48,64,70,190,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
512,Simisage,Thorn Monkey Pokemon,grass,,"['Gluttony', 'Overgrow']",88.1,1.1,30.5,498,75,98,63,98,63,101,70,75,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
513,Pansear,High Temp Pokemon,fire,,"['Gluttony', 'Blaze']",88.1,0.6,11,316,50,53,48,53,48,64,70,190,5,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
514,Simisear,Ember Pokemon,fire,,"['Gluttony', 'Blaze']",88.1,1,28,498,75,98,63,98,63,101,70,75,5,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
515,Panpour,Spray Pokemon,water,,"['Gluttony', 'Torrent']",88.1,0.6,13.5,316,50,53,48,53,48,64,70,190,5,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
516,Simipour,Geyser Pokemon,water,,"['Gluttony', 'Torrent']",88.1,1,29,498,75,98,63,98,63,101,70,75,5,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
517,Munna,Dream Eater Pokemon,psychic,,"['Forewarn', 'Synchronize', 'Telepathy']",50,0.6,23.3,292,76,25,45,67,55,24,70,190,5,0,2560,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
518,Musharna,Drowsing Pokemon,psychic,,"['Forewarn', 'Synchronize', 'Telepathy']",50,1.1,60.5,487,116,55,85,107,95,29,70,75,5,0,2560,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
519,Pidove,Tiny Pigeon Pokemon,normal,flying,"['Big Pecks', 'Super Luck', 'Rivalry']",50,0.3,2.1,264,50,55,50,36,30,43,70,255,5,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
520,Tranquill,Wild Pigeon Pokemon,normal,flying,"['Big Pecks', 'Super Luck', 'Rivalry']",50,0.6,15,358,62,77,62,50,42,65,70,120,5,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
521,Unfezant,Proud Pokemon,normal,flying,"['Big Pecks', 'Super Luck', 'Rivalry']",50,1.2,29,488,80,115,80,65,55,93,70,45,5,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
522,Blitzle,Electrified Pokemon,electric,,"['Lightningrod', 'Motor Drive', 'Sap Sipper']",50,0.8,29.8,295,45,60,32,50,32,76,70,190,5,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
523,Zebstrika,Thunderbolt Pokemon,electric,,"['Lightningrod', 'Motor Drive', 'Sap Sipper']",50,1.6,79.5,497,75,100,63,80,63,116,70,75,5,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
524,Roggenrola,Mantle Pokemon,rock,,"['Sturdy', 'Weak Armor', 'Sand Force']",50,0.4,18,280,55,75,85,25,25,15,70,255,5,0,3840,1059860,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
525,Boldore,Ore Pokemon,rock,,"['Sturdy', 'Weak Armor', 'Sand Force']",50,0.9,102,390,70,105,105,50,40,20,70,120,5,0,3840,1059860,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
526,Gigalith,Compressed Pokemon,rock,,"['Sturdy', 'Sand Stream', 'Sand Force']",50,1.7,260,515,85,135,130,60,80,25,70,45,5,0,3840,1059860,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
527,Woobat,Bat Pokemon,psychic,flying,"['Unaware', 'Klutz', 'Simple']",50,0.4,2.1,323,65,45,43,55,43,72,70,190,5,0,3840,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
528,Swoobat,Courting Pokemon,psychic,flying,"['Unaware', 'Klutz', 'Simple']",50,0.9,10.5,425,67,57,55,77,55,114,70,45,5,0,3840,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
529,Drilbur,Mole Pokemon,ground,,"['Sand Rush', 'Sand Force', 'Mold Breaker']",50,0.3,8.5,328,60,85,40,30,45,68,70,120,5,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
530,Excadrill,Subterrene Pokemon,ground,steel,"['Sand Rush', 'Sand Force', 'Mold Breaker']",50,0.7,40.4,508,110,135,60,50,65,88,70,60,5,0,5120,1000000,0.5,1,0.5,0,0.5,2,2,0.5,1,1,2,1,0.5,0,0.5,0.25,0.5,2
531,Audino,Hearing Pokemon,normal,,"['Healer', 'Regenerator', 'Klutz']",50,1.1,31,545,103,60,126,80,126,50,70,255,5,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
532,Timburr,Muscular Pokemon,fighting,,"['Guts', 'Sheer Force', 'Iron Fist']",75.4,0.6,12.5,305,75,80,55,25,35,35,70,180,5,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
533,Gurdurr,Muscular Pokemon,fighting,,"['Guts', 'Sheer Force', 'Iron Fist']",75.4,1.2,40,405,85,105,85,40,50,40,70,90,5,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
534,Conkeldurr,Muscular Pokemon,fighting,,"['Guts', 'Sheer Force', 'Iron Fist']",75.4,1.4,87,505,105,140,95,55,65,45,70,45,5,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
535,Tympole,Tadpole Pokemon,water,,"['Swift Swim', 'Hydration', 'Water Absorb']",50,0.5,4.5,294,50,50,40,50,40,64,70,255,5,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
536,Palpitoad,Vibration Pokemon,water,ground,"['Swift Swim', 'Hydration', 'Water Absorb']",50,0.8,17,384,75,65,55,65,55,69,70,120,5,0,5120,1059860,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
537,Seismitoad,Vibration Pokemon,water,ground,"['Swift Swim', 'Poison Touch', 'Water Absorb']",50,1.5,62,509,105,95,75,85,75,74,70,45,5,0,5120,1059860,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
538,Throh,Judo Pokemon,fighting,,"['Guts', 'Inner Focus', 'Mold Breaker']",100,1.3,55.5,465,120,100,85,30,85,45,70,45,5,0,5120,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
539,Sawk,Karate Pokemon,fighting,,"['Sturdy', 'Inner Focus', 'Mold Breaker']",100,1.4,51,465,75,125,75,30,75,85,70,45,5,0,5120,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
540,Sewaddle,Sewing Pokemon,bug,grass,"['Swarm', 'Chlorophyll', 'Overcoat']",50,0.3,2.5,310,45,53,70,40,60,42,70,255,5,0,3840,1059860,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
541,Swadloon,Leaf-Wrapped Pokemon,bug,grass,"['Leaf Guard', 'Chlorophyll', 'Overcoat']",50,0.5,7.3,380,55,63,90,50,80,42,70,120,5,0,3840,1059860,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
542,Leavanny,Nurturing Pokemon,bug,grass,"['Swarm', 'Chlorophyll', 'Overcoat']",50,1.2,20.5,500,75,103,80,70,80,92,70,45,5,0,3840,1059860,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
543,Venipede,Centipede Pokemon,bug,poison,"['Poison Point', 'Swarm', 'Speed Boost']",50,0.4,5.3,260,30,45,59,30,39,57,70,255,5,0,3840,1059860,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
