pokedex,name,japanese_name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
374,Beldum,Dumbber銉銉炽儛銉,Iron Ball Pok茅mon,steel,psychic,"['Clear Body', 'Light Metal']",,0.6,95.2,300,40,55,80,35,60,30,35,3,3,0,10240,1250000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
375,Metang,Metang銉°偪銉炽偘,Iron Claw Pok茅mon,steel,psychic,"['Clear Body', 'Light Metal']",,1.2,202.5,420,60,75,100,55,80,50,35,3,3,0,10240,1250000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
376,Metagross,Metagross銉°偪銈般儹銈,Iron Leg Pok茅mon,steel,psychic,"['Clear Body', 'Light Metal']",,1.6,550,700,80,145,150,105,110,110,35,3,3,0,10240,1250000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
377,Regirock,Regirock銉偢銉儍銈,Rock Peak Pok茅mon,rock,,"['Clear Body', 'Sturdy']",,1.7,230,580,80,100,200,50,100,50,35,3,3,1,20480,1250000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
378,Regice,Regice銉偢銈€偆銈,Iceberg Pok茅mon,ice,,"['Clear Body', 'Ice Body']",,1.8,175,580,80,50,100,100,200,50,35,3,3,1,20480,1250000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
379,Registeel,Registeel銉偢銈广儊銉,Iron Pok茅mon,steel,,"['Clear Body', 'Light Metal']",,1.9,205,580,80,75,150,75,150,50,35,3,3,1,20480,1250000,0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1
380,Latias,Latias銉┿儐銈ｃ偄銈,Eon Pok茅mon,dragon,psychic,['Levitate'],0,1.4,40,700,80,100,120,140,150,110,90,3,3,1,30720,1250000,2,2,2,0.5,2,0.5,0.5,1,2,0.5,1,2,1,1,0.5,1,1,0.5
381,Latios,Latios銉┿儐銈ｃ偑銈,Eon Pok茅mon,dragon,psychic,['Levitate'],100,2,60,700,80,130,100,160,120,110,90,3,3,1,30720,1250000,2,2,2,0.5,2,0.5,0.5,1,2,0.5,1,2,1,1,0.5,1,1,0.5
382,Kyogre,Kyogre銈偆銈兗銈,Sea Basin Pok茅mon,water,,['Drizzle'],,4.5,352,770,100,150,90,180,160,90,0,3,3,1,30720,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
383,Groudon,Groudon銈般儵銉笺儔銉,Continent Pok茅mon,ground,,['Drought'],,3.5,950,770,100,180,160,150,90,90,0,3,3,1,30720,1250000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
384,Rayquaza,Rayquaza銉儍銈偊銈,Sky High Pok茅mon,dragon,flying,['Air Lock'],,7,206.5,780,105,180,100,180,100,115,0,45,3,1,30720,1250000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
385,Jirachi,Jirachi銈搞儵銉笺儊,Wish Pok茅mon,steel,psychic,['Serene Grace'],,0.3,1.1,600,100,100,100,100,100,100,100,3,3,1,30720,1250000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
386,Deoxys,Deoxys銉囥偑銈偡銈,DNA Pok茅mon,psychic,,['Pressure'],,1.7,60.8,600,50,95,90,95,90,180,0,3,3,1,30720,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
387,Turtwig,Naetle銉娿偍銉堛儷,Tiny Leaf Pok茅mon,grass,,"['Overgrow', 'Shell Armor']",88.1,0.4,10.2,318,55,68,64,45,55,31,70,45,4,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
388,Grotle,Hayashigame銉忋儰銈枫偓銉,Grove Pok茅mon,grass,,"['Overgrow', 'Shell Armor']",88.1,1.1,97,405,75,89,85,55,65,36,70,45,4,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
389,Torterra,Dodaitose銉夈儉銈ゃ儓銈,Continent Pok茅mon,grass,ground,"['Overgrow', 'Shell Armor']",88.1,2.2,310,525,95,109,105,75,85,56,70,45,4,0,5120,1059860,2,1,1,0,1,1,2,2,1,1,0.5,4,1,1,1,0.5,1,1
390,Chimchar,Hikozaru銉掋偝銈躲儷,Chimp Pok茅mon,fire,,"['Blaze', 'Iron Fist']",88.1,0.5,6.2,309,44,58,44,58,44,61,70,45,4,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
391,Monferno,Moukazaru銉€偊銈偠銉,Playful Pok茅mon,fire,fighting,"['Blaze', 'Iron Fist']",88.1,0.9,22,405,64,78,52,78,52,81,70,45,4,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
392,Infernape,Goukazaru銈淬偊銈偠銉,Flame Pok茅mon,fire,fighting,"['Blaze', 'Iron Fist']",88.1,1.2,55,534,76,104,71,104,71,108,70,45,4,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
393,Piplup,Pochama銉濄儍銉併儯銉,Penguin Pok茅mon,water,,"['Torrent', 'Defiant']",88.1,0.4,5.2,314,53,51,53,61,56,40,70,45,4,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
394,Prinplup,Pottaishi銉濄儍銈裤偆銈,Penguin Pok茅mon,water,,"['Torrent', 'Defiant']",88.1,0.8,23,405,64,66,68,81,76,50,70,45,4,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
395,Empoleon,Emperte銈ㄣ兂銉氥儷銉,Emperor Pok茅mon,water,steel,"['Torrent', 'Defiant']",88.1,1.7,84.5,530,84,86,88,111,101,60,70,45,4,0,5120,1059860,0.5,1,0.5,2,0.5,2,1,0.5,1,1,2,0.25,0.5,0,0.5,0.5,0.25,0.5
396,Starly,Mukkuru銉犮儍銈儷,Starling Pok茅mon,normal,flying,"['Keen Eye', 'Reckless']",50,0.3,2,245,40,55,30,30,30,60,70,255,4,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
397,Staravia,Mukubird銉犮偗銉愩兗銉,Starling Pok茅mon,normal,flying,"['Intimidate', 'Reckless']",50,0.6,15.5,340,55,75,50,40,40,80,70,120,4,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
398,Staraptor,Mukuhawk銉犮偗銉涖兗銈,Predator Pok茅mon,normal,flying,"['Intimidate', 'Reckless']",50,1.2,24.9,485,85,120,70,50,60,100,70,45,4,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
399,Bidoof,Bippa銉撱儍銉,Plump Mouse Pok茅mon,normal,,"['Simple', 'Unaware', 'Moody']",50,0.5,20,250,59,45,40,35,40,31,70,255,4,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
400,Bibarel,Beadaru銉撱兗銉銉,Beaver Pok茅mon,normal,water,"['Simple', 'Unaware', 'Moody']",50,1,31.5,410,79,85,60,55,60,71,70,127,4,0,3840,1000000,1,1,1,2,1,2,0.5,1,0,2,1,0.5,1,1,1,1,0.5,0.5
401,Kricketot,Korobohshi銈炽儹銉溿兗銈,Cricket Pok茅mon,bug,,"['Shed Skin', 'Run Away']",50,0.3,2.2,194,37,25,41,25,41,25,70,255,4,0,3840,1059860,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
402,Kricketune,Korotock銈炽儹銉堛儍銈,Cricket Pok茅mon,bug,,"['Swarm', 'Technician']",50,1,25.5,384,77,85,51,55,51,65,70,45,4,0,3840,1059860,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
403,Shinx,Kolink銈炽儶銉炽偗,Flash Pok茅mon,electric,,"['Rivalry', 'Intimidate', 'Guts']",50,0.5,9.5,263,45,65,34,40,34,45,70,235,4,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
404,Luxio,Luxio銉偗銈枫偑,Spark Pok茅mon,electric,,"['Rivalry', 'Intimidate', 'Guts']",50,0.9,30.5,363,60,85,49,60,49,60,100,120,4,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
405,Luxray,Rentorar銉兂銉堛儵銉,Gleam Eyes Pok茅mon,electric,,"['Rivalry', 'Intimidate', 'Guts']",50,1.4,42,523,80,120,79,95,79,70,70,45,4,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
406,Budew,Subomie銈广儨銉熴兗,Bud Pok茅mon,grass,poison,"['Natural Cure', 'Poison Point', 'Leaf Guard']",50,0.2,1.2,280,40,30,35,50,70,55,70,255,4,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
407,Roserade,Roserade銉偤銉偆銉,Bouquet Pok茅mon,grass,poison,"['Natural Cure', 'Poison Point', 'Technician']",50,0.9,14.5,515,60,70,65,125,105,90,70,75,4,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
408,Cranidos,Zugaidos銈恒偓銈ゃ儔銈,Head Butt Pok茅mon,rock,,"['Mold Breaker', 'Sheer Force']",88.1,0.9,31.5,350,67,125,40,30,30,58,70,45,4,0,7680,600000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
409,Rampardos,Rampald銉┿儬銉戙儷銉,Head Butt Pok茅mon,rock,,"['Mold Breaker', 'Sheer Force']",88.1,1.6,102.5,495,97,165,60,65,50,58,70,45,4,0,7680,600000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
410,Shieldon,Tatetops銈裤儐銉堛儣銈,Shield Pok茅mon,rock,steel,"['Sturdy', 'Soundproof']",88.1,0.5,57,350,30,42,118,42,88,30,70,45,4,0,7680,600000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
411,Bastiodon,Torideps銉堛儶銉囥儣銈,Shield Pok茅mon,rock,steel,"['Sturdy', 'Soundproof']",88.1,1.3,149.5,495,60,52,168,47,138,30,70,45,4,0,7680,600000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
412,Burmy,Minomucchi銉熴儙銉犮儍銉,Bagworm Pok茅mon,bug,,"['Shed Skin', 'Overcoat']",50,0.2,3.4,224,40,29,45,29,45,36,70,120,4,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
413,Wormadam,Minomadam (kusaki No Mino)銉熴儙銉炪儉銉,Bagworm Pok茅mon,bug,grass,"['Anticipation', 'Overcoat']",0,0.5,6.5,424,60,69,95,69,95,36,70,45,4,0,3840,1000000,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
414,Mothim,Gamale銈兗銉°偆銉,Moth Pok茅mon,bug,flying,"['Swarm', 'Tinted Lens']",100,0.9,23.3,424,70,94,50,94,50,66,70,45,4,0,3840,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
415,Combee,Mitsuhoney銉熴儎銉忋儖銉,Tiny Bee Pok茅mon,bug,flying,"['Honey Gather', 'Hustle']",88.1,0.3,5.5,244,30,30,42,30,42,70,70,120,4,0,3840,1059860,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
416,Vespiquen,Beequen銉撱兗銈偆銉,Beehive Pok茅mon,bug,flying,"['Pressure', 'Unnerve']",0,1.2,38.5,474,70,80,102,80,102,40,70,45,4,0,3840,1059860,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
417,Pachirisu,Pachirisu銉戙儊銉偣,EleSquirrel Pok茅mon,electric,,"['Run Away', 'Pickup', 'Volt Absorb']",50,0.4,3.9,405,60,45,70,45,90,95,100,200,4,0,2560,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
418,Buizel,Buoysel銉栥偆銈笺儷,Sea Weasel Pok茅mon,water,,"['Swift Swim', 'Water Veil']",50,0.7,29.5,330,55,65,35,60,30,85,70,190,4,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
419,Floatzel,Floazel銉曘儹銉笺偧銉,Sea Weasel Pok茅mon,water,,"['Swift Swim', 'Water Veil']",50,1.1,33.5,495,85,105,55,85,50,115,70,75,4,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
420,Cherubi,Cherinbo銉併偋銉兂銉,Cherry Pok茅mon,grass,,['Chlorophyll'],50,0.4,3.3,275,45,35,45,62,53,35,70,190,4,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
421,Cherrim,Cherrim銉併偋銉儬,Blossom Pok茅mon,grass,,['Flower Gift'],50,0.5,9.3,450,70,60,70,87,78,85,70,75,4,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
422,Shellos,Karanakushi銈儵銉娿偗銈,Sea Slug Pok茅mon,water,,"['Sticky Hold', 'Storm Drain', 'Sand Force']",50,0.3,6.3,325,76,48,48,57,62,34,70,190,4,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
423,Gastrodon,Tritodon銉堛儶銉堛儔銉,Sea Slug Pok茅mon,water,ground,"['Sticky Hold', 'Storm Drain', 'Sand Force']",50,0.9,29.9,475,111,83,68,92,82,39,70,75,4,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
424,Ambipom,Eteboth銈ㄣ儐銉溿兗銈,Long Tail Pok茅mon,normal,,"['Technician', 'Pickup', 'Skill Link']",50,1.2,20.3,482,75,100,66,60,66,115,100,45,4,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
425,Drifloon,Fuwante銉曘儻銉炽儐,Balloon Pok茅mon,ghost,flying,"['Aftermath', 'Unburden', 'Flare Boost']",50,0.4,1.2,348,90,50,34,60,44,70,70,125,4,0,7680,1640000,0.25,2,1,2,1,0,1,1,2,0.5,0,2,0,0.5,1,2,1,1
426,Drifblim,Fuwaride銉曘儻銉┿偆銉,Blimp Pok茅mon,ghost,flying,"['Aftermath', 'Unburden', 'Flare Boost']",50,1.2,15,498,150,80,44,90,54,80,70,60,4,0,7680,1640000,0.25,2,1,2,1,0,1,1,2,0.5,0,2,0,0.5,1,2,1,1
427,Buneary,Mimirol銉熴儫銉儷,Rabbit Pok茅mon,normal,,"['Run Away', 'Klutz', 'Limber']",50,0.4,5.5,350,55,66,44,44,56,85,0,190,4,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
428,Lopunny,Mimilop銉熴儫銉儍銉,Rabbit Pok茅mon,normal,,"['Cute Charm', 'Klutz', 'Limber']",50,1.2,33.3,580,65,136,94,54,96,135,140,60,4,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
429,Mismagius,Mumargi銉犮偊銉炪兗銈,Magical Pok茅mon,ghost,,['Levitate'],50,0.9,4.4,495,60,60,60,105,105,105,35,45,4,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
430,Honchkrow,Dongkarasu銉夈兂銈儵銈,Big Boss Pok茅mon,dark,flying,"['Insomnia', 'Super Luck', 'Moxie']",50,0.9,27.3,505,100,125,52,105,52,71,35,30,4,0,5120,1059860,1,0.5,1,2,2,1,1,1,0.5,0.5,0,2,1,1,0,2,1,1
431,Glameow,Nyarmar銉嬨儯銉優銉,Catty Pok茅mon,normal,,"['Limber', 'Own Tempo', 'Keen Eye']",24.6,0.5,3.9,310,49,55,42,42,37,85,70,190,4,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
432,Purugly,Bunyatto銉栥儖銉ｃ儍銉,Tiger Cat Pok茅mon,normal,,"['Thick Fat', 'Own Tempo', 'Defiant']",24.6,1,43.8,452,71,82,64,64,59,112,70,75,4,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
433,Chingling,Lisyan銉兗銈枫儯銉,Bell Pok茅mon,psychic,,['Levitate'],50,0.2,0.6,285,45,30,50,65,50,45,70,120,4,0,6400,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
434,Stunky,Skunpuu銈广偒銉炽儣銉,Skunk Pok茅mon,poison,dark,"['Stench', 'Aftermath', 'Keen Eye']",50,0.4,19.2,329,63,63,47,41,41,74,70,225,4,0,5120,1000000,1,0.5,1,1,1,1,1,1,0.5,0.5,2,1,1,0.5,0,1,1,1
435,Skuntank,Skutank銈广偒銈裤兂銈,Skunk Pok茅mon,poison,dark,"['Stench', 'Aftermath', 'Keen Eye']",50,1,38,479,103,93,67,71,61,84,70,60,4,0,5120,1000000,1,0.5,1,1,1,1,1,1,0.5,0.5,2,1,1,0.5,0,1,1,1
436,Bronzor,Dohmirror銉夈兗銉熴儵銉,Bronze Pok茅mon,steel,psychic,"['Levitate', 'Heatproof', 'Heavy Metal']",,0.5,60.5,300,57,24,86,24,86,23,70,255,4,0,5120,1000000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
437,Bronzong,Dohtakun銉夈兗銈裤偗銉,Bronze Bell Pok茅mon,steel,psychic,"['Levitate', 'Heatproof', 'Heavy Metal']",,1.3,187,500,67,89,116,79,116,33,70,90,4,0,5120,1000000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
438,Bonsly,Usohachi銈︺偨銉忋儊,Bonsai Pok茅mon,rock,,"['Sturdy', 'Rock Head', 'Rattled']",50,0.5,15,290,50,80,95,10,45,10,70,255,4,0,5120,1000000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
439,Mime Jr.,Manene銉炪儘銉,Mime Pok茅mon,psychic,fairy,"['Soundproof', 'Filter', 'Technician']",50,0.6,13,310,20,25,45,70,90,60,70,145,4,0,6400,1000000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
440,Happiny,Pinpuku銉斻兂銉椼偗,Playhouse Pok茅mon,normal,,"['Natural Cure', 'Serene Grace', 'Friend Guard']",0,0.6,24.4,220,100,5,5,15,65,30,140,130,4,0,10240,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
441,Chatot,Perap銉氥儵銉冦儣,Music Note Pok茅mon,normal,flying,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",50,0.5,1.9,411,76,65,45,92,42,91,35,30,4,0,5120,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
442,Spiritomb,Mikaruge銉熴偒銉偛,Forbidden Pok茅mon,ghost,dark,"['Pressure', 'Infiltrator']",50,1,108,485,50,92,108,92,108,35,70,100,4,0,7680,1000000,1,1,1,1,2,0,1,1,1,1,1,1,0,0.5,0,1,1,1
443,Gible,Fukamaru銉曘偒銉炪儷,Land Shark Pok茅mon,dragon,ground,"['Sand Veil', 'Rough Skin']",50,0.7,20.5,300,58,70,45,40,45,42,70,45,4,0,10240,1250000,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
444,Gabite,Gabite銈儛銈ゃ儓,Cave Pok茅mon,dragon,ground,"['Sand Veil', 'Rough Skin']",50,1.4,56,410,68,90,65,50,55,82,70,45,4,0,10240,1250000,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
445,Garchomp,Gaburias銈儢銉偄銈,Mach Pok茅mon,dragon,ground,"['Sand Veil', 'Rough Skin']",50,1.9,95,700,108,170,115,120,95,92,70,45,4,0,10240,1250000,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
446,Munchlax,Gonbe銈淬兂銉,Big Eater Pok茅mon,normal,,"['Pickup', 'Thick Fat', 'Gluttony']",88.1,0.6,105,390,135,85,40,40,85,5,70,50,4,0,10240,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
447,Riolu,Riolu銉偑銉,Emanation Pok茅mon,fighting,,"['Steadfast', 'Inner Focus', 'Prankster']",88.1,0.7,20.2,285,40,70,40,35,40,60,70,75,4,0,6400,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
448,Lucario,Lucario銉偒銉偑,Aura Pok茅mon,fighting,steel,"['Steadfast', 'Inner Focus', 'Justified']",88.1,1.2,54,625,70,145,88,140,70,112,70,45,4,0,6400,1059860,0.25,0.5,0.5,1,1,2,2,1,1,0.5,2,0.5,0.5,0,1,0.25,0.5,1
449,Hippopotas,Hippopotas銉掋儩銉濄偪銈,Hippo Pok茅mon,ground,,"['Sand Stream', 'Sand Force']",50,0.8,49.5,330,68,72,78,38,42,32,70,140,4,0,7680,1250000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
450,Hippowdon,Kabaldon銈儛銉儔銉,Heavyweight Pok茅mon,ground,,"['Sand Stream', 'Sand Force']",50,2,300,525,108,112,118,68,72,47,70,60,4,0,7680,1250000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
451,Skorupi,Scorupi銈广偝銉償,Scorpion Pok茅mon,poison,bug,"['Battle Armor', 'Sniper', 'Keen Eye']",50,0.8,12,330,40,50,90,30,55,65,70,120,4,0,5120,1250000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
452,Drapion,Dorapion銉夈儵銉斻偑銉,Ogre Scorp Pok茅mon,poison,dark,"['Battle Armor', 'Sniper', 'Keen Eye']",50,1.3,61.5,500,70,90,110,60,75,95,70,45,4,0,5120,1250000,1,0.5,1,1,1,1,1,1,0.5,0.5,2,1,1,0.5,0,1,1,1
453,Croagunk,Gureggru銈般儸銉冦偘銉,Toxic Mouth Pok茅mon,poison,fighting,"['Anticipation', 'Dry Skin', 'Poison Touch']",50,0.7,23,300,48,61,40,61,40,50,100,140,4,0,2560,1000000,0.25,0.5,1,1,1,0.5,1,2,1,0.5,2,1,1,0.5,4,0.5,1,1
454,Toxicroak,Dokurog銉夈偗銉儍銈,Toxic Mouth Pok茅mon,poison,fighting,"['Anticipation', 'Dry Skin', 'Poison Touch']",50,1.3,44.4,490,83,106,65,86,65,85,70,75,4,0,5120,1000000,0.25,0.5,1,1,1,0.5,1,2,1,0.5,2,1,1,0.5,4,0.5,1,1
455,Carnivine,Muskippa銉炪偣銈儍銉,Bug Catcher Pok茅mon,grass,,['Levitate'],50,1.4,27,454,74,100,72,90,72,46,70,200,4,0,6400,1250000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
456,Finneon,Keikouo銈便偆銈炽偊銈,Wing Fish Pok茅mon,water,,"['Swift Swim', 'Storm Drain', 'Water Veil']",50,0.4,7,330,49,49,56,49,61,66,70,190,4,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
457,Lumineon,Neolant銉嶃偑銉┿兂銉,Neon Pok茅mon,water,,"['Swift Swim', 'Storm Drain', 'Water Veil']",50,1.2,24,460,69,69,76,69,86,91,70,75,4,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
458,Mantyke,Tamanta銈裤優銉炽偪,Kite Pok茅mon,water,flying,"['Swift Swim', 'Water Absorb', 'Water Veil']",50,1,65,345,45,20,50,60,120,50,70,25,4,0,6400,1250000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
459,Snover,Yukikaburi銉︺偔銈儢銉,Frosted Tree Pok茅mon,grass,ice,"['Snow Warning', 'Soundproof']",50,1,50.5,334,60,62,50,62,60,40,70,120,4,0,5120,1250000,2,1,1,0.5,1,2,4,2,1,0.5,0.5,1,1,2,1,2,2,0.5
460,Abomasnow,Yukinooh銉︺偔銉庛偑銉,Frosted Tree Pok茅mon,grass,ice,"['Snow Warning', 'Soundproof']",50,2.2,135.5,594,90,132,105,132,105,30,70,60,4,0,5120,1250000,2,1,1,0.5,1,2,4,2,1,0.5,0.5,1,1,2,1,2,2,0.5
461,Weavile,Manyula銉炪儖銉ャ兗銉,Sharp Claw Pok茅mon,dark,ice,"['Pressure', 'Pickpocket']",50,1.1,34,510,70,120,65,45,85,125,35,45,4,0,5120,1059860,2,0.5,1,1,2,4,2,1,0.5,1,1,0.5,1,1,0,2,2,1
462,Magnezone,Jibacoil銈搞儛銈炽偆銉,Magnet Area Pok茅mon,electric,steel,"['Magnet Pull', 'Sturdy', 'Analytic']",,1.2,180,535,70,70,115,130,90,60,70,30,4,0,5120,1000000,0.5,1,0.5,0.5,0.5,2,2,0.25,1,0.5,4,0.5,0.5,0,0.5,0.5,0.25,1
463,Lickilicky,Berobelt銉欍儹銉欍儷銉,Licking Pok茅mon,normal,,"['Own Tempo', 'Oblivious', 'Cloud Nine']",50,1.7,140,515,110,85,95,80,95,50,70,30,4,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
464,Rhyperior,Dosidon銉夈偟銈ゃ儔銉,Drill Pok茅mon,ground,rock,"['Lightningrod', 'Solid Rock', 'Reckless']",50,2.4,282.8,535,115,140,130,55,55,40,70,30,4,0,5120,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
465,Tangrowth,Mojumbo銉€偢銉ｃ兂銉,Vine Pok茅mon,grass,,"['Chlorophyll', 'Leaf Guard', 'Regenerator']",50,2,128.6,535,100,100,125,110,50,50,70,30,4,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
466,Electivire,Elekible銈ㄣ儸銈儢銉,Thunderbolt Pok茅mon,electric,,"['Motor Drive', 'Vital Spirit']",75.4,1.8,138.6,540,75,123,67,95,85,95,70,30,4,0,6400,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
467,Magmortar,Booburn銉栥兗銉愩兗銉,Blast Pok茅mon,fire,,"['Flame Body', 'Vital Spirit']",75.4,1.6,68,540,75,95,67,125,95,83,70,30,4,0,6400,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
